timestamp;val
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280747
1,57579E+12;0,280748
1,57579E+12;0,280749
1,57579E+12;0,28075
1,57579E+12;0,280752
1,57579E+12;0,280754
1,57579E+12;0,280756
1,57579E+12;0,280759
1,57579E+12;0,280762
1,57579E+12;0,280764
1,57579E+12;0,280768
1,57579E+12;0,280771
1,57579E+12;0,280775
1,57579E+12;0,280778
1,57579E+12;0,280781
1,57579E+12;0,280785
1,57579E+12;0,280789
1,57579E+12;0,280792
1,57579E+12;0,280796
1,57579E+12;0,280799
1,57579E+12;0,280803
1,57579E+12;0,280806
1,57579E+12;0,28081
1,57579E+12;0,280812
1,57579E+12;0,280816
1,57579E+12;0,280819
1,57579E+12;0,280822
1,57579E+12;0,280825
1,57579E+12;0,280828
1,57579E+12;0,28083
1,57579E+12;0,280833
1,57579E+12;0,280835
1,57579E+12;0,280838
1,57579E+12;0,280839
1,57579E+12;0,280842
1,57579E+12;0,280844
1,57579E+12;0,280846
1,57579E+12;0,280847
1,57579E+12;0,280849
1,57579E+12;0,280851
1,57579E+12;0,280852
1,57579E+12;0,280853
1,57579E+12;0,280855
1,57579E+12;0,280856
1,57579E+12;0,280857
1,57579E+12;0,280858
1,57579E+12;0,280859
1,57579E+12;0,28086
1,57579E+12;0,28086
1,57579E+12;0,280861
1,57579E+12;0,280861
1,57579E+12;0,280862
1,57579E+12;0,280862
1,57579E+12;0,280863
1,57579E+12;0,280863
1,57579E+12;0,280863
1,57579E+12;0,280863
1,57579E+12;0,280863
1,57579E+12;0,280863
1,57579E+12;0,280863
1,57579E+12;0,280863
1,57579E+12;0,280863
1,57579E+12;0,280863
1,57579E+12;0,280862
1,57579E+12;0,280862
1,57579E+12;0,280861
1,57579E+12;0,280861
1,57579E+12;0,280861
1,57579E+12;0,28086
1,57579E+12;0,28086
1,57579E+12;0,280859
1,57579E+12;0,280859
1,57579E+12;0,280858
1,57579E+12;0,280857
1,57579E+12;0,280857
1,57579E+12;0,280856
1,57579E+12;0,280855
1,57579E+12;0,280854
1,57579E+12;0,280854
1,57579E+12;0,280853
1,57579E+12;0,280852
1,57579E+12;0,280851
1,57579E+12;0,28085
1,57579E+12;0,280849
1,57579E+12;0,280849
1,57579E+12;0,280847
1,57579E+12;0,280847
1,57579E+12;0,280845
1,57579E+12;0,280845
1,57579E+12;0,280844
1,57579E+12;0,280843
1,57579E+12;0,280842
1,57579E+12;0,280841
1,57579E+12;0,28084
1,57579E+12;0,280839
1,57579E+12;0,280837
1,57579E+12;0,280836
1,57579E+12;0,280836
1,57579E+12;0,280835
1,57579E+12;0,280834
1,57579E+12;0,280832
1,57579E+12;0,280832
1,57579E+12;0,28083
1,57579E+12;0,280829
1,57579E+12;0,280828
1,57579E+12;0,280827
1,57579E+12;0,280826
1,57579E+12;0,280825
1,57579E+12;0,280824
1,57579E+12;0,280823
1,57579E+12;0,280822
1,57579E+12;0,280821
1,57579E+12;0,28082
1,57579E+12;0,280819
1,57579E+12;0,280818
1,57579E+12;0,280817
1,57579E+12;0,280816
1,57579E+12;0,280814
1,57579E+12;0,280814
1,57579E+12;0,280813
1,57579E+12;0,280812
1,57579E+12;0,280811
1,57579E+12;0,28081
1,57579E+12;0,280809
1,57579E+12;0,280808
1,57579E+12;0,280807
1,57579E+12;0,280806
1,57579E+12;0,280804
1,57579E+12;0,280804
1,57579E+12;0,280803
1,57579E+12;0,280802
1,57579E+12;0,280801
1,57579E+12;0,2808
