timestamp;val
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280747
1,58E+12;0,280748
1,58E+12;0,280749
1,58E+12;0,28075
1,58E+12;0,280752
1,58E+12;0,280754
1,58E+12;0,280756
1,58E+12;0,280759
1,58E+12;0,280762
1,58E+12;0,280764
1,58E+12;0,280768
1,58E+12;0,280771
1,58E+12;0,280775
1,58E+12;0,280778
1,58E+12;0,280781
1,58E+12;0,280785
1,58E+12;0,280789
1,58E+12;0,280792
1,58E+12;0,280796
1,58E+12;0,280799
1,58E+12;0,280803
1,58E+12;0,280806
1,58E+12;0,28081
1,58E+12;0,280812
1,58E+12;0,280816
1,58E+12;0,280819
1,58E+12;0,280822
1,58E+12;0,280825
1,58E+12;0,280828
1,58E+12;0,28083
1,58E+12;0,280833
1,58E+12;0,280835
1,58E+12;0,280838
1,58E+12;0,280839
1,58E+12;0,280842
1,58E+12;0,280844
1,58E+12;0,280846
1,58E+12;0,280847
1,58E+12;0,280849
1,58E+12;0,280851
1,58E+12;0,280852
1,58E+12;0,280853
1,58E+12;0,280855
1,58E+12;0,280856
1,58E+12;0,280857
1,58E+12;0,280858
1,58E+12;0,280859
1,58E+12;0,28086
1,58E+12;0,28086
1,58E+12;0,280861
1,58E+12;0,280861
1,58E+12;0,280862
1,58E+12;0,280862
1,58E+12;0,280863
1,58E+12;0,280863
1,58E+12;0,280863
1,58E+12;0,280863
1,58E+12;0,280863
1,58E+12;0,280863
1,58E+12;0,280863
1,58E+12;0,280863
1,58E+12;0,280863
1,58E+12;0,280863
1,58E+12;0,280862
1,58E+12;0,280862
1,58E+12;0,280861
1,58E+12;0,280861
1,58E+12;0,280861
1,58E+12;0,28086
1,58E+12;0,28086
1,58E+12;0,280859
1,58E+12;0,280859
1,58E+12;0,280858
1,58E+12;0,280857
1,58E+12;0,280857
1,58E+12;0,280856
1,58E+12;0,280855
1,58E+12;0,280854
1,58E+12;0,280854
1,58E+12;0,280853
1,58E+12;0,280852
1,58E+12;0,280851
1,58E+12;0,28085
1,58E+12;0,280849
1,58E+12;0,280849
1,58E+12;0,280847
1,58E+12;0,280847
1,58E+12;0,280845
1,58E+12;0,280845
1,58E+12;0,280844
1,58E+12;0,280843
1,58E+12;0,280842
1,58E+12;0,280841
1,58E+12;0,28084
1,58E+12;0,280839
1,58E+12;0,280837
1,58E+12;0,280836
1,58E+12;0,280836
1,58E+12;0,280835
1,58E+12;0,280834
1,58E+12;0,280832
1,58E+12;0,280832
1,58E+12;0,28083
1,58E+12;0,280829
1,58E+12;0,280828
1,58E+12;0,280827
1,58E+12;0,280826
1,58E+12;0,280825
1,58E+12;0,280824
1,58E+12;0,280823
1,58E+12;0,280822
1,58E+12;0,280821
1,58E+12;0,28082
1,58E+12;0,280819
1,58E+12;0,280818
1,58E+12;0,280817
1,58E+12;0,280816
1,58E+12;0,280814
1,58E+12;0,280814
1,58E+12;0,280813
1,58E+12;0,280812
1,58E+12;0,280811
1,58E+12;0,28081
1,58E+12;0,280809
1,58E+12;0,280808
1,58E+12;0,280807
1,58E+12;0,280806
1,58E+12;0,280804
1,58E+12;0,280804
1,58E+12;0,280803
1,58E+12;0,280802
1,58E+12;0,280801
1,58E+12;0,2808
1,58E+12;0,280799
1,58E+12;0,280798
1,58E+12;0,280797
1,58E+12;0,280796
1,58E+12;0,280795
1,58E+12;0,280794
1,58E+12;0,280793
1,58E+12;0,280792
1,58E+12;0,280792
1,58E+12;0,280791
1,58E+12;0,28079
1,58E+12;0,280789
1,58E+12;0,280788
1,58E+12;0,280788
1,58E+12;0,280787
1,58E+12;0,280786
1,58E+12;0,280785
1,58E+12;0,280784
1,58E+12;0,280783
1,58E+12;0,280783
1,58E+12;0,280782
1,58E+12;0,280781
1,58E+12;0,28078
1,58E+12;0,280779
1,58E+12;0,280779
