timestamp,val
1575790611704,32.6379
1575790611823,32.6379
1575790611921,32.6379
1575790612039,32.6379
1575790612147,32.6379
1575790612265,32.6379
1575790612363,32.6379
1575790612482,32.6379
1575790612580,32.6379
1575790612699,32.6379
1575790612807,32.6379
1575790612925,32.6379
1575790613024,32.6379
1575790613142,32.6379
1575790613240,32.6379
1575790613358,32.6379
1575790613467,32.6379
1575790613565,32.6379
1575790613683,32.6379
1575790613782,32.6379
1575790613880,32.6379
1575790613998,32.6379
1575790614106,32.6379
1575790614225,32.6379
1575790614323,32.6379
1575790614441,32.6379
1575790614539,32.6379
1575790614667,32.6379
1575790614765,32.6379
1575790614884,32.6379
1575790614982,32.6379
1575790615100,32.6379
1575790615208,32.6379
1575790615326,32.6379
1575790615424,32.6379
1575790615542,32.6379
1575790615640,32.6379
1575790615758,32.638
1575790615866,32.638
1575790615985,32.638
1575790616083,32.638
1575790616181,32.6381
1575790616299,32.6381
1575790616408,32.6381
1575790616526,32.6382
1575790616624,32.6382
1575790616742,32.6382
1575790616840,32.6383
1575790616958,32.6383
1575790617067,32.6384
1575790617185,32.6384
1575790617283,32.6385
1575790617401,32.6385
1575790617499,32.6386
1575790617627,32.6387
1575790617725,32.6387
1575790617838,32.6388
1575790617946,32.6389
1575790618064,32.6389
1575790618162,32.639
1575790618281,32.6391
1575790618379,32.6392
1575790618507,32.6393
1575790618605,32.6393
1575790618724,32.6394
1575790618822,32.6395
1575790618940,32.6396
1575790619048,32.6397
1575790619166,32.6398
1575790619265,32.6399
1575790619383,32.64
1575790619481,32.6401
1575790619599,32.6402
1575790619707,32.6403
1575790619825,32.6404
1575790619924,32.6406
1575790620042,32.6407
1575790620140,32.6408
1575790620258,32.6409
1575790620367,32.6411
1575790620485,32.6412
1575790620583,32.6413
1575790620701,32.6414
1575790620799,32.6416
1575790620927,32.6417
1575790621025,32.6418
1575790621143,32.6419
1575790621241,32.6421
1575790621360,32.6422
1575790621469,32.6424
1575790621587,32.6425
1575790621685,32.6427
1575790621803,32.6428
1575790621901,32.643
1575790622020,32.6431
1575790622128,32.6433
1575790622246,32.6434
1575790622344,32.6436
1575790622462,32.6437
1575790622560,32.6439
1575790622679,32.644
1575790622787,32.6442
1575790622905,32.6443
1575790623003,32.6445
1575790623121,32.6446
1575790623219,32.6448
1575790623347,32.6449
1575790623446,32.6451
1575790623564,32.6452
1575790623662,32.6454
1575790623781,32.6456
1575790623879,32.6457
1575790624007,32.6459
1575790624105,32.646
1575790624223,32.6462
1575790624322,32.6464
1575790624440,32.6465
1575790624539,32.6467
1575790624667,32.6468
1575790624766,32.647
1575790624884,32.6471
1575790624982,32.6473
1575790625100,32.6474
1575790625208,32.6476
1575790625326,32.6478
1575790625424,32.6479
1575790625543,32.6481
1575790625642,32.6482
1575790625760,32.6484
1575790625869,32.6486
1575790625987,32.6487
1575790626085,32.6488
1575790626203,32.649
1575790626302,32.6491
1575790626420,32.6493
1575790626528,32.6494
1575790626646,32.6496
1575790626744,32.6497
1575790626862,32.6499
1575790626960,32.65
1575790627079,32.6502
1575790627187,32.6503
1575790627305,32.6505
1575790627403,32.6506
1575790627521,32.6507
1575790627619,32.6509
1575790627738,32.651
1575790627846,32.6512
1575790627964,32.6513
1575790628062,32.6515
1575790628181,32.6516
1575790628279,32.6518
1575790628407,32.6519
1575790628505,32.652
1575790628623,32.6521
1575790628721,32.6523
1575790628839,32.6524
1575790628947,32.6525
1575790629065,32.6526
1575790629164,32.6528
1575790629282,32.6529
1575790629380,32.653
1575790629498,32.6531
1575790629606,32.6533
1575790629724,32.6534
1575790629822,32.6535
1575790629940,32.6536
1575790630039,32.6538
1575790630167,32.6538
1575790630266,32.654
1575790630385,32.6541
1575790630483,32.6542
1575790630601,32.6543
1575790630699,32.6544
1575790630827,32.6545
1575790630925,32.6546
1575790631043,32.6547
1575790631141,32.6548
1575790631259,32.6549
1575790631368,32.655
1575790631486,32.6551
1575790631584,32.6552
1575790631702,32.6552
1575790631801,32.6553
1575790631919,32.6554
1575790632027,32.6555
1575790632145,32.6556
1575790632243,32.6557
1575790632361,32.6558
1575790632480,32.6558
1575790632588,32.6559
1575790632707,32.656
1575790632805,32.6561
1575790632924,32.6561
1575790633022,32.6562
1575790633140,32.6562
1575790633248,32.6563
1575790633360,32.6564
1575790633468,32.6564
1575790633587,32.6565
1575790633685,32.6566
1575790633804,32.6566
1575790633902,32.6567
1575790634020,32.6567
1575790634128,32.6568
1575790634246,32.6568
1575790634344,32.6569
1575790634462,32.6569
1575790634560,32.6569
1575790634679,32.657
1575790634787,32.657
1575790634905,32.6571
1575790635004,32.6571
1575790635122,32.6571
1575790635220,32.6572
1575790635338,32.6572
1575790635446,32.6572
1575790635564,32.6572
1575790635662,32.6573
1575790635781,32.6573
1575790635879,32.6573
1575790636007,32.6573
1575790636105,32.6574
1575790636223,32.6574
1575790636321,32.6574
1575790636440,32.6574
1575790636548,32.6574
1575790636667,32.6574
1575790636765,32.6574
