timestamp;val
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,6379
1,58E+12;32,638
1,58E+12;32,638
1,58E+12;32,638
1,58E+12;32,638
1,58E+12;32,6381
1,58E+12;32,6381
1,58E+12;32,6381
1,58E+12;32,6382
1,58E+12;32,6382
1,58E+12;32,6382
1,58E+12;32,6383
1,58E+12;32,6383
1,58E+12;32,6384
1,58E+12;32,6384
1,58E+12;32,6385
1,58E+12;32,6385
1,58E+12;32,6386
1,58E+12;32,6387
1,58E+12;32,6387
1,58E+12;32,6388
1,58E+12;32,6389
1,58E+12;32,6389
1,58E+12;32,639
1,58E+12;32,6391
1,58E+12;32,6392
1,58E+12;32,6393
1,58E+12;32,6393
1,58E+12;32,6394
1,58E+12;32,6395
1,58E+12;32,6396
1,58E+12;32,6397
1,58E+12;32,6398
1,58E+12;32,6399
1,58E+12;32,64
1,58E+12;32,6401
1,58E+12;32,6402
1,58E+12;32,6403
1,58E+12;32,6404
1,58E+12;32,6406
1,58E+12;32,6407
1,58E+12;32,6408
1,58E+12;32,6409
1,58E+12;32,6411
1,58E+12;32,6412
1,58E+12;32,6413
1,58E+12;32,6414
1,58E+12;32,6416
1,58E+12;32,6417
1,58E+12;32,6418
1,58E+12;32,6419
1,58E+12;32,6421
1,58E+12;32,6422
1,58E+12;32,6424
1,58E+12;32,6425
1,58E+12;32,6427
1,58E+12;32,6428
1,58E+12;32,643
1,58E+12;32,6431
1,58E+12;32,6433
1,58E+12;32,6434
1,58E+12;32,6436
1,58E+12;32,6437
1,58E+12;32,6439
1,58E+12;32,644
1,58E+12;32,6442
1,58E+12;32,6443
1,58E+12;32,6445
1,58E+12;32,6446
1,58E+12;32,6448
1,58E+12;32,6449
1,58E+12;32,6451
1,58E+12;32,6452
1,58E+12;32,6454
1,58E+12;32,6456
1,58E+12;32,6457
1,58E+12;32,6459
1,58E+12;32,646
1,58E+12;32,6462
1,58E+12;32,6464
1,58E+12;32,6465
1,58E+12;32,6467
1,58E+12;32,6468
1,58E+12;32,647
1,58E+12;32,6471
1,58E+12;32,6473
1,58E+12;32,6474
1,58E+12;32,6476
1,58E+12;32,6478
1,58E+12;32,6479
1,58E+12;32,6481
1,58E+12;32,6482
1,58E+12;32,6484
1,58E+12;32,6486
1,58E+12;32,6487
1,58E+12;32,6488
1,58E+12;32,649
1,58E+12;32,6491
1,58E+12;32,6493
1,58E+12;32,6494
1,58E+12;32,6496
1,58E+12;32,6497
1,58E+12;32,6499
1,58E+12;32,65
1,58E+12;32,6502
1,58E+12;32,6503
1,58E+12;32,6505
1,58E+12;32,6506
1,58E+12;32,6507
1,58E+12;32,6509
1,58E+12;32,651
1,58E+12;32,6512
1,58E+12;32,6513
1,58E+12;32,6515
1,58E+12;32,6516
1,58E+12;32,6518
1,58E+12;32,6519
1,58E+12;32,652
1,58E+12;32,6521
1,58E+12;32,6523
1,58E+12;32,6524
1,58E+12;32,6525
1,58E+12;32,6526
1,58E+12;32,6528
1,58E+12;32,6529
1,58E+12;32,653
1,58E+12;32,6531
1,58E+12;32,6533
